accounting,0
airport,250
amusement_park,200
aquarium,200
art_gallery,100
atm,100
bakery,70
bank,50
bar,150
beauty_salon,70
bicycle_store,150
book_store,150
bowling_alley,100
bus_station,0
cafe,100
campground,50
car_dealer,20
car_rental,50
car_repair,100
car_wash,0
casino,200
cemetery,20
church,30
city_hall,100
clothing_store,150
convenience_store,30
courthouse,50
dentist,30
department_store,150
doctor,150
electrician,20
electronics_store,50
embassy,150
establishment,0
fire_station,0
florist,50
funeral_home,20
furniture_store,20
gas_station,0
gym,150
hair_care,100
hardware_store,50
hindu_temple,50
home_goods_store,70
hospital,250
insurance_agency,20
intersection,0
jewelry_store,50
laundry,0
lawyer,70
library,150
liquor_store,50
local_government_office,100
locality,0
locksmith,0
lodging,150
meal_delivery,0
meal_takeaway,30
mosque,50
movie_rental,20
movie_theater,100
moving_company,0
museum,200
night_club,200
painter,10
park,150
parking,100
pet_store,50
pharmacy,50
physiotherapist,100
plumber,0
point_of_interest,0
police,0
political,0
post_office,10
real_estate_agency,10
restaurant,100
roofing_contractor,0
route,0
rv_park,0
school,150
shoe_store,50
shopping_mall,150
spa,50
stadium,200
storage,40
store,70
street_address,0
street_number,0
subway_station,0
synagogue,30
taxi_stand,100
train_station,0
transit_station,0
travel_agency,40
university,250
veterinary_care,70
zoo,100
